"R20","delta_t","R_DC"
0.778484149854688,3.9892874893917,0.790720202348726
0.778659608547632,4.16214503500768,0.791428731788922
0.764981328081482,8.26135211289177,0.789881261719092
0.777028781274759,3.9260788194202,0.789048445661315
0.76497351368048,8.31138266240215,0.790023984819755
0.777801787373078,4.02922458916383,0.790149503436564
0.765958414316487,7.58210833162146,0.788840278235454
0.778435088055722,2.95939664746589,0.787511658923778
0.770572274115001,6.11607534382951,0.789141013775233
0.770121672906291,6.53418481473823,0.789948215228275
0.781235798649812,2.71216525801544,0.78958403057999
0.769274447606304,6.74000763427691,0.789703015266204
0.772207453348798,5.64320112089277,0.789376877896019
0.773110933561775,5.19937866980475,0.78894853776135
0.764789187648113,8.0525447997182,0.789053674479867
0.7684134996957,7.31199632101237,0.790550928225897
0.767520851689181,7.35455463995541,0.789761261410931
0.777299591014204,3.67026815749236,0.788540008888865
0.770666048933162,6.02471346107872,0.788959634882037
0.772399564026969,5.61216579761406,0.789478811623346
0.774076964813465,5.3747061546737,0.790469083547743
0.778217810316827,3.51443033538493,0.788993679900477
0.771431603115165,5.78587380078904,0.78901742236733
0.774894978297854,4.52238859104034,0.788702220561742
0.77214374434473,5.43038265720254,0.788664306177469
0.780661685295725,2.70300464200161,0.788975606002922
0.775338542958434,4.57345679229226,0.789309693621373
0.774922078124601,4.77471836571007,0.789500214757559
0.764523177994038,8.39042789205365,0.789797003785283
0.773279447961812,4.89720608691583,0.788199868710427
0.773991398103397,5.1970365973374,0.789839896893949
0.778301489719848,3.23976982213147,0.788236269374771
0.774210208981135,5.1129186028833,0.789806595674499
0.776835131174275,3.94270372069157,0.788902684376731
0.771757358700147,6.35711545169703,0.791087592182164
0.775425344871776,4.71272715153038,0.789823555094219
0.778450885360365,3.68454864363687,0.789751751566308
0.777561888533048,4.34718285852944,0.790879891163358
0.775724947632896,4.59580175366403,0.789771355247184
0.766294962299652,6.95435792200728,0.787291574699804
0.770985682502472,6.53648651613323,0.79084146032264
0.777733555614093,3.78587154130826,0.789334488993677
0.77187772886619,5.64711311327887,0.789051719393631
0.770313902668975,6.69995129514968,0.790648501250619
0.774661497317511,5.044380208921,0.790057784592697
0.780704621935998,3.19109450292057,0.790520352712209
0.775444402882802,4.82828620200444,0.790196028875593
0.753984572278611,12.0778015637072,0.789864087900157
0.77389770810798,5.40451716498536,0.790376929290785
0.77289407128676,5.32349004881836,0.789105177242066
0.775532744396554,4.98504934296664,0.790765056248292
0.774993754642611,4.58720656744906,0.789000677020263
0.766319913347798,7.29183819918423,0.788336163766562
0.7674610279371,6.99714755986586,0.788618977889254
0.778139656378672,4.01562847071163,0.790451052226547
0.769453912683656,6.91607939464805,0.790421033825188
0.766633886118604,7.90434896573655,0.790509268672074
0.77350734321762,4.97993110724312,0.788684275541491
0.777943370393257,3.83305852825375,0.789692066126571
0.770207129369867,7.13390976326659,0.791855806720067
0.780236992399941,3.37030668688348,0.790597765934128
0.780048796889329,3.24906268142162,0.790034440985833
0.785204740035092,2.0550137753245,0.791562349870547
0.774273988077832,5.00561145770953,0.78954430417758
0.779160680903804,3.60127579934034,0.790216212569314
0.779818857079413,3.61018188576066,0.790911091452704
0.771325852817285,5.85564062314687,0.7891212843872
0.778457663542269,3.8342638774611,0.790217823214113
0.773790603666155,5.19930859654089,0.789641917648157
0.77876162196031,3.52913804734449,0.789590149603605
0.780261380866853,2.91866875513435,0.789234039448759
0.777446857214914,3.43658945127248,0.787973613948527
0.772214455982284,5.75745467625929,0.789731655521125
0.773163866583687,5.02036460897663,0.788457230763868
0.772963626687908,5.38763464282408,0.789371542402287
0.767797715889011,6.93620134174252,0.788780578104728
0.778250151743714,3.40624354357995,0.788694735389102
0.771316468413877,5.68112396766526,0.788581329646799
0.773336581776495,4.9224680455532,0.788335076748768
0.783641853169792,2.50404132400586,0.79137320320901
0.775936399735196,4.44571312911746,0.789527786855468
0.776218917933862,4.39237602626365,0.789652132676946
0.777140538521009,3.51539900811267,0.787904457289436
0.772548326353581,5.48250661031372,0.789236201499301
0.775386192599596,4.56615558394916,0.789335896532236
0.775628048536507,4.99542706446537,0.79089394631824
0.775101810420792,4.56956867517247,0.789056821375487
0.761005836901346,9.64604684730512,0.789928186839408
0.777906943399256,3.62468272907959,0.789016426897783
0.776127237904789,4.41441466637268,0.789626258904983
0.773762811167857,5.62867678952189,0.790922538624571
0.773654122151302,5.74055300920384,0.791152459997357
0.76956078541722,6.77426467409739,0.790100826683517
0.76982468939118,5.9814518053348,0.787967086347092
0.777987526279835,4.03037443243781,0.79034171555645
0.770590920669852,6.06286810761778,0.788998565670632
0.769325251580739,6.49758482646963,0.789020350541025
0.777369066760957,4.2292214155657,0.790322470426435
0.770774415247462,6.38644164678095,0.790169088201152
0.774580465624035,4.87713616335833,0.789464739161319
0.770817993888623,6.31666416515329,0.790001847584038
0.780690388940838,2.58553979185587,0.788643302839798
0.771679314076273,6.00571774479824,0.789939197386649
0.782612618164231,1.43214213125736,0.787028619425762
0.776521644615079,3.51973431158861,0.787290255127477
0.783761708537343,1.61620907346505,0.788752596309347
0.773332401525922,5.56776690466952,0.790296995658929
0.768005616569687,6.89797832891889,0.788878499802055
0.781192184227736,3.65531933788321,0.792442881404323
0.763790249196826,8.80781952145178,0.790295916265477
0.770790450970291,6.48541172426473,0.790486091075327
0.76762466816748,7.08838577092678,0.789063074081967
0.774073669477004,5.03685460214522,0.789435321783552
0.774492153604018,4.95576258039413,0.789614658584558
0.773418064415016,5.2707820265619,0.789479545464787
0.771721556779542,5.94313290219929,0.789792145254747
0.764853296277276,8.22218935679137,0.789631044687977
0.77239001790548,6.01424870088926,0.790692679812845
0.773460817628656,4.89899930814519,0.788390202629791
0.774397254240966,4.98855479600102,0.789617959399382
0.769505695722136,6.29874815849881,0.788602570702639
0.771812110493155,5.09736510183487,0.787312890474929
0.777002952382828,4.08001695221041,0.789493482140328
0.780075618994448,3.27617397647348,0.790144932958414
0.768581188248883,6.7873892737397,0.78913482751857
0.774098579213461,4.90607763506992,0.789061862857126
0.779183652047429,3.65844445028861,0.790415016471328
0.776613508375773,3.61746443867562,0.787682433067402
0.77191954494286,5.91698120103928,0.789915232681258
0.771419531017759,6.67400453043656,0.791704453350585
0.770297146498128,5.89561596069161,0.788190168534524
0.777832657029091,3.66256783059807,0.789057184605951
0.778520700749378,3.93138923359136,0.790579732279531
0.762323514143724,8.79609802249021,0.788743075223438
0.773316835924625,5.45024601239066,0.789923017909797
0.776527766262154,4.29578350009295,0.789670799214905
0.78053209053573,3.21067006582324,0.79040585274861
0.77397807472565,4.87974371639223,0.788858724433916
0.776904849315349,4.67714124417816,0.791221602546676
0.779925819565525,3.77650485452582,0.791530670521936
0.767944141975166,7.38492530013965,0.790288709860442
0.777493260775733,3.49102157096829,0.788187389009657
0.775702221256708,4.17770370985379,0.788470398203803
0.774130687122411,5.46687090275386,0.790805052884142
0.778365524936434,3.59823365213723,0.789400444576864
0.781021806681655,3.00829155000616,0.790278999409214
0.778650295351775,2.72340477042227,0.787005380271451
0.77466331319407,4.95060581397754,0.789773420840634
0.778285863031939,3.77110681433353,0.789849759570961
0.766681917154035,7.98621100787149,0.790806078405303
0.774649276719341,5.42554589800102,0.791208683829776
0.774386027959397,5.3143687950744,0.790600597352173
0.776240104936997,4.73826490614382,0.790731548053977
0.776532516696122,4.04853012697196,0.788919148932488
0.771087691682227,6.11910529285323,0.789678056777408
0.777537339339376,4.27225176047182,0.790625370290668
0.771239662655061,6.4757164936187,0.790917320506775
0.764300177373661,8.56934235128631,0.790105403897173
0.781946265078108,2.83923136767524,0.790693562950874
0.771518269826005,5.76193832534063,0.789033306135192
0.767624038262866,7.44207201376407,0.790132128949526
0.776192740472049,4.12492541190378,0.7888075848813
0.77717644867292,3.78932906463233,0.788779659255818
0.767625196945661,7.05877271968456,0.788974054634282
0.778688449508414,3.68817100021883,0.790003877969682
0.763130039752844,8.90458019065604,0.789903729134262
0.78297737450584,2.35588203659697,0.790245107692581
0.764901402470359,8.26703816721331,0.789815870678566
0.774319050207223,4.69262263044295,0.788635383374074
0.777776274614647,3.46762708265679,0.788402604626608
0.773864117410023,5.0709163295089,0.789325466157817
0.770420951971451,6.35684271349883,0.789716884542026
0.774438229012467,5.00467948286393,0.789708940567475
0.77259683036844,6.43342206121332,0.792180369850529
0.781052887987145,3.10388067972613,0.790604610164483
0.768892504222134,7.48222043278159,0.791559415652606
0.772572327578703,5.29806834351496,0.788699303086476
0.778986587519904,3.95310668309736,0.791119490835467
0.777319648229584,4.19467244937655,0.790166417401968
0.779693718827289,2.3354347994222,0.78686815877202
0.766951876988299,7.76325373492636,0.79041080256104
0.774165304941047,4.94236452374328,0.789240561067342
0.776797895439896,4.59625485496564,0.790865118166973
0.767729946638499,7.16155608981541,0.789392622472749
0.780959163975508,2.65579960911112,0.789131003882634
0.77677234807085,4.56382917450152,0.790739869908893
0.775215253845625,4.50026859024374,0.788960640664408
0.778246162600252,3.90448285540509,0.790218438868933
0.778739103292833,3.42490129918572,0.789247495285215
0.779495804916914,3.29801714222136,0.789624719592922
0.778460908767441,3.85330780796464,0.79027952778936
0.780205039722342,3.776174409731,0.791813029525393
0.770388605863702,5.72027812275929,0.787751543990994
0.77066749139176,6.19002782333615,0.789463077055928
0.780425373129616,3.26240264247156,0.790456856619843
0.777677888883163,3.937138504844,0.789741481592273
0.781425167294396,2.38470598027677,0.788767236216564
0.781524437704757,3.02312328180427,0.790833257913079
0.769574371471849,6.41906284195424,0.789037759704868
0.770046171040468,6.24611289724338,0.788996764602879
0.764409251618187,8.26931356564399,0.789314542406981
